jprod_id,contractor_name,contract_number,manufacturer_part_number,manufacturer_name,vendor_part_number,nsn,upc,country_of_origin,product_name,product_description,sin,price,unspc,gsin,date_last_updated,source
22500464,"HARDWARE, INC.",GS-21F-0104W,CFR23375H,HERTEL,74126731,"",00733438161011,US,"3/32"" Radius, 3/8"" Diam, 4 Flu","3/32"" Radius, 3/8"" Diam, 4 Flute Solid Carbide Corner Rounding End Mill Single End, Uncoated, 2-1/2"" OAL, 3/8"" Shank Diam (Pkg Qty=1, MOQ=1) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information. UPC=00733438161011",332510C,49.57,27112803,11000078046713,2021-02-19T00:00:00.000000,competitor
22531077,"HARDWARE, INC.",GS-21F-0104W,C6NC-1/4-100,MSC,60330164,"","",US,"1/4"" Head Diam, 1/4"" Shank Dia","1/4"" Head Diam, 1/4"" Shank Diam, 6 Flute 100(degrees) Solid Carbide Countersink Bright Finish, 2"" OAL, 0.046"" Nose Diam, Single End, Straight Shank, Right Hand Cut (Pkg Qty=1, MOQ=1) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,23.45,27112803,11000059831139,2021-02-19T00:00:00.000000,competitor
22685154,"HARDWARE, INC.",GS-21F-0104W,ISCC-087-062,CLIMAX METAL,B283520,"",00044861414026,US,One-Piece Industry Standard Clamping...,"ONE-PIECE INDUSTRY STANDARD CLAMPING COUPLINGS ISCC-SERIES, CLIMAX METAL, 7/8"" BORE, 1-5/8"" OUTSIDE DIAMETER. BLACK OXIDE STEEL ONE-PIECE INDUSTRY STANDARD CLAMPING COUPLING. HIGH AXIAL LOAD & TORQUE CAPACITY. DOES NOT MAR THE SHAFT. *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information. UPC=00044861414026",332510C,45.61,31162811,11000036695802,2021-02-11T00:00:00.000000,competitor
22685197,"HARDWARE, INC.",GS-21F-0104W,ISCC-087-062,CLIMAX METAL PRODUCTS,55551535,"",00044861414026,US,"7/8"" Inside x 1-5/8"" Outside D","7/8"" Inside x 1-5/8"" Outside Diam, One Piece Split Clamping Collar 2-1/2"" Long (Pkg Qty=1, MOQ=1) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information. UPC=00044861414026",332510C,50.49,31162811,11000036695802,2021-02-19T00:00:00.000000,competitor
22808798,"HARDWARE, INC.",GS-21F-0104W,MP419M06F16M2,ELECTRO HARDWARE,77129732,"","",US,"M3x0.50, 10mm OAL, 6mm Across","M3x0.50, 10mm OAL, 6mm Across Flats, Aluminum Female Hex Circuit Board Standoff Fully Threaded, 4mm Body Length, 10mm Thread Depth, Grade T-3, Uncoated (Pkg Qty=1, MOQ=10) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,0.94,31161816,11000016164844,2021-02-19T00:00:00.000000,competitor
22819991,"HARDWARE, INC.",GS-21F-0104W,K7160-16-100,KURIYAMA OF AMERICA,48738637,"","",CA,"1"" ID x 1.29"" OD, 100' Long, P","1"" ID x 1.29"" OD, 100' Long, PVC Tube Clear, 70 Max psi (Pkg Qty=1, MOQ=1) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,402.07,40142000,11000022669984,2021-02-19T00:00:00.000000,competitor
22877322,"HARDWARE, INC.",GS-21F-0104W,TM181K,NATIONAL MARKER COMPANY,B2134666,"","",US,"NMC TM181K Traffic Sign, Flagger...","NMC TM181K TRAFFIC SIGN, FLAGGER AHEAD GRAPHIC SIGN, 30"" X 30"", ORANGE GLOBAL INDUSTRIAL'S SELECTION OF PARKING SIGNS WILL HELP YOU MEET REQUIREMENTS FOR ROAD PROJECTS, MAINTAIN PARKING CONTROL AND TRAFFIC FLOW, WHILE PROMOTING SAFETY BY CLEARLY IDENTIFYING PARTICULAR TRAFFIC HAZARDS. THESE PRODUCTS CAN BE USED IN MANY APPLICATIONS INCLUDING BUSINESS ADVERTISING, PEDESTRIAN CONTROL, SCHOOL CROSSINGS, AND PROMOTE OTHER SAFE DRIVING REMINDERS. *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information. UPC=00088748111201",332510C,162.89,55121715,11000072186715,2021-02-11T00:00:00.000000,competitor
22877372,"HARDWARE, INC.",GS-21F-0104W,TM181K,NMC,37742426,"","",US,"Worker with Directional Flag,","Worker with Directional Flag, 30"" Wide x 30"" High Aluminum Construction Roadway Sign 0.08"" Thick, Black on Orange, Diamond, High Intensity Reflectivity, Post Mount (Pkg Qty=1, MOQ=1) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,163.89,55121710,11000066425340,2021-02-19T00:00:00.000000,competitor
22982011,HC SERVICES FIRE PROTECTION,GS-07F-5635P,818,AMEREX,818,"",00094715837594,US,5LB FIRE EXTINGUISHER VEHICLE BRACKET,"5LB FIRE EXTINGUISHER VEHICLE BRACKET.  FOR USE WITH MODELS B386T, B355T,B409T,B479T, B402, B402T.   ALL BRACKETS ARE QUALITY MANUFACTURED OF STEEL WITH A PRIMED AND POWDER COATED PAINT FINISH.  THE PAINT FINISH ASSURES MANY YEARS OF USE AND MEETS THE U/L SALT SPRAY REQUIREMENTS.",3FIRE,9.18,46191601,11000042063355,2023-09-15T00:00:00.000000,competitor
23005854,HASKELL NEW YORK INC,GS-02F-0108X,PFX11017,PENDAFLEX,PFX11017,"","",MX,"FILE,DESK,DAILY,A-Z,RD","FILE,DESK,DAILY,A-Z,RD",339940,27.9,44122027,11000038908425,2023-12-19T00:00:00.000000,competitor
23038096,HASKELL NEW YORK INC,GS-02F-0108X,REDB152008U,REDIFORM,REDB152008U,"","",CA,"NOTEBOOK,FILOFAX,REFILL","NOTEBOOK,FILOFAX,REFILL",339940,4.98,14111514,11000048038901,2023-12-19T00:00:00.000000,competitor
23311110,HUNTON OFFICE SUPPLY INC,GS-02F-0123S,REDB152008U,REDIFORMOF,"","","",MX,"REFILL,NOTEBOOK,A5","NOTEBOOK REFILLS, 8-HOLE, 8.25 X 5.81, NARROW RULE, 32/PACK",339940,3.37,14111514,11000053383139,2023-11-28T00:00:00.000000,competitor
23332847,HUNTON OFFICE SUPPLY INC,GS-02F-0123S,ZPEZUHLF128EA,ZEP INC,"","","",US,"CLEANER,WOOD,LAM,128OZ","Hardwood And Laminate Cleaner, 1 Gal Bottle",339940,10.54,47131801,11000067909062,2023-11-28T00:00:00.000000,competitor
23507770,"I.S. ENTERPRISES, INC.",GS-21F-0010T,REDB152008U,REDIFORM OFFICE PRODUCTS,REDB152008U,"","",MX,"REFILL,NOTEBOOK,A5","Notebook Refills, 8-Hole, 8.25 X 5.81, Narrow Rule, 32/pack",339940,5.31,14111514,11000048038901,2023-10-18T00:00:00.000000,competitor
23562790,"I.S. ENTERPRISES, INC.",GS-21F-0010T,ZPEZUHLF128EA,ZEP INC.,ZPEZUHLF128EA,"","",US,"CLEANER,WOOD,LAM,128OZ","Hardwood And Laminate Cleaner, 1 Gal Bottle",339940,16.83,47131801,11000067909062,2023-10-18T00:00:00.000000,competitor
23591736,"I.S. ENTERPRISES, INC.",GS-21F-0010T,CHP5161,CHASE PRODUCTS CO.,CHP5161,"","",US,"CLEANER,A-PUR,FM,18OZ,12","Heavy-Duty All-Purpose Cleaner/degreaser, 18 Oz Aerosol Spray, 12/carton",339940,59.75,47131805,11000053005598,2023-10-18T00:00:00.000000,competitor
23879986,INDEPENDENT SUPPLIERS GROUP INC,47QSEA22D004J,ZPEZUHLF128EA,ZEP INC.,ZPEZUHLF128EA,"",00021709011739,US,"CLEANER,WOOD,LAM,128OZ","Hardwood And Laminate Cleaner, 1 Gal BottleA ready-to-use cleaner that removes spots, stains and scuffs while restoring shine to hardwood and laminate floors. Works great in spray mops and will not leave a sticky residue. Can also be used for baseboards, cabinet doors, and crown molding.",322291,12.12,47131801,11000067909062,2023-10-19T00:00:00.000000,competitor
23906000,INDEPENDENT SUPPLIERS GROUP INC,47QSEA22D004J,BRTPC202RF,BROTHER INTL. CORP.,BRTPC202RF,"",00012502054184,JP,"RIBBON,REFILL,F/1170,2PK","Pc-202rf Thermal Transfer Refill Roll, 450 Page-Yield, Black, 2/packThermal transfer refill rolls for Brother plain paper fax machine, 2/pack.",339940,51.77,44103112,11000000941241,2023-10-19T00:00:00.000000,competitor
23921698,INDEPENDENT SUPPLIERS GROUP INC,47QSEA22D004J,CHP5161,CHASE PRODUCTS,CHP5161,"",00010228351617,US,"CLEANER,A-PUR,FM,18OZ,12","Heavy-Duty All-Purpose Cleaner/degreaser, 18 Oz Aerosol Spray, 12/cartonAll-purpose product features a rich, highly effective foaming spray that's ideal for a wide range of applications. Hardworking cleanser breaks down grease, oil and organic stains. Safe for use on most hard, nonporous surfaces.",322291,46.78,47131805,11000053005598,2023-10-19T00:00:00.000000,competitor
24013311,INDUSTRIAL SUPPLY CO.,GS-06F-0052R,39124,BRADY,39124,"","",US,B401 7X10 RED/BLK/WHT SPANISH,B401 7X10 RED/BLK/WHT SPANISH,332510C,6.25,55121704,11000061871452,2020-09-19T00:00:00.000000,competitor
24051828,INDEPENDENT SUPPLIERS GROUP INC,47QSEA22D004J,REDB152008U,REDIFORM OFFICE PRODUCTS,REDB152008U,"",00757286601246,MX,"REFILL,NOTEBOOK,A5","Notebook Refills, 8-Hole, 8.25 X 5.81, Narrow Rule, 32/packRefill sheets for Filofax  Notebooks. Innovative hole design allows sheets to be repositioned to suityour personal needs.",339940,4.14,14111514,11000048038901,2023-10-19T00:00:00.000000,competitor
24056695,INDUSTRIAL SUPPLY CO.,GS-06F-0052R,62950,BRADY,62950,"","",US,"B120,10X14,BLK/YEL,X-RAY IN USE","B120,10X14,BLK/YEL,X-RAY IN USE",332510C,19.71,55121704,11000061848949,2020-09-19T00:00:00.000000,competitor
24056729,INDUSTRIAL SUPPLY CO.,GS-06F-0052R,62950,GREENLEE,62950,"","",DE,"DECAL, CRIMP CHART (6T, QP, OPEN TOP)","DECAL, CRIMP CHART (6T, QP, OPEN TOP)",332510C,3.73,55121607,11000073946196,2020-09-19T00:00:00.000000,competitor
24071052,INDUSTRIAL SUPPLY CO.,GS-06F-0052R,19110,GREENLEE,19110,"","",US,"PISTON ASSY,EMT (4)","PISTON ASSY,EMT (4)",332510C,23.15,26101736,11000081527299,2020-09-19T00:00:00.000000,competitor
24079846,INDUSTRIAL SUPPLY CO.,GS-06F-0052R,78049,BRADY,78049,"","",US,B836 18X12 RED/WHT,B836 18X12 RED/WHT,332510C,12.16,55121704,11000061856310,2020-09-19T00:00:00.000000,competitor
24294477,INNOVATIVE OFFICE SOLUTIONS LLC,47QSEA20D00A0,ZPEZUHLF128EA,ZEP INC.,ZUHLF128EA,"","",US,"CLEANER,WOOD,LAM,128OZ","Hardwood And Laminate Cleaner, 1 Gal Bottle",325611,14.37,47131801,11000067909062,2023-06-27T00:00:00.000000,competitor
24302250,INNOVATIVE OFFICE SOLUTIONS LLC,47QSEA20D00A0,NSN2074231,ABILITYONE,NSN2074231,"",827180742311,US,"7520012074231 STMP,RCD,RD","7520012074231 SKILCRAFT PRE-INKED MESSAGE STAMP, RECEIVED, RED",339940OS4,10.61,44121604,11000003953482,2023-09-08T00:00:00.000000,competitor
24331608,INNOVATIVE OFFICE SOLUTIONS LLC,47QSEA20D00A0,BRTPC202RF,BROTHER INTL. CORP.,PC-202RF,"","",JP,"RIBBON,REFILL,F/1170,2PK","Pc-202rf Thermal Transfer Refill Roll, 450 Page-Yield, Black, 2/pack",339940OS4,56.99,44103112,11000000941241,2023-09-08T00:00:00.000000,competitor
24492392,ITC ELECTRONICS CORP,GS-21F-169AA,19110,PLATINUM,19110,"","",TW,"1KV INSULATED PRECISION SCREWDRIVER SET,","Convenient set of insulated, precision slotted, and Phillips screwdrivers in plastic storage/carrying case. The screwdrivers provide shock protection to 1000 VAC and complies with VDE safety standard VDE-400009250.Features: Black oxide tip,Dual-compound handle, Provides shock protection to 1000v AC, Complies with VDEsafety standard VDE-400009250Bits Included: Slotted: 0.23x1.5x65 / 0.4x2.0x65 /0.4x2.5x65, Phillips: PH00x65 / Ph0x65 / PH1X65",332510C,17.15,27111701,11000020480034,2023-12-08T00:00:00.000000,competitor
24498719,ITC ELECTRONICS CORP,GS-21F-169AA,32973,WIHA,32973,"","",DE,INSULATED PLIERS/DRIVERS 22 PC SET,"Insulated Pliers, T-Handles, Slim Screwdrivers, Nut Drivers in Tool Box, 22 Piece Set",332510C,317.82,27113201,11000039087230,2023-12-08T00:00:00.000000,competitor
24588707,ITC ELECTRONICS CORP,GS-21F-169AA,39124,PROTEKTIVE PAK,39124,"","",US,"COLLAPSIBLE STORAGE CONTAINER, PLASTEK,","COLLAPSIBLE STORAGE CONTAINER, PLASTEK, 17 x 13 x 8-3/4",332510C,99.58,52152002,11000103373683,2023-12-08T00:00:00.000000,competitor
24633833,ITC ELECTRONICS CORP,GS-21F-169AA,31899,STANLEY INFRASTRUCTURE,31899,"","",US,SPRING,SPRING,332510C,19.34,31161904,11000096448476,2023-12-08T00:00:00.000000,competitor
24645887,ITC ELECTRONICS CORP,GS-21F-169AA,89604,GEARWRENCH,89604,"","",TW,OPEN BOX END FITTING 9X12X1/2,OPEN BOX END FITTING 9x12x1/2,332510C,18.05,27112803,11000084087133,2023-12-08T00:00:00.000000,competitor
24712004,ITC ELECTRONICS CORP,GS-21F-169AA,818,STARRETT,818,"","",US,AUTOMATIC CENTER PUNCH,AUTOMATIC CENTER PUNCH,332510C,49.01,27111505,11000073576832,2023-12-08T00:00:00.000000,competitor
24778383,ITC ELECTRONICS CORP,GS-21F-169AA,88 01 180,KNIPEX,88 01 180,"","",DE,7 1/4'' ALLIGATOR  WATER PUMP PLIERS,7 1/4'' Alligator  Water Pump Pliers,332510C,24.26,27111577,11000011779508,2023-12-08T00:00:00.000000,competitor
24798294,ITC ELECTRONICS CORP,GS-21F-169AA,83863,STANLEY INFRASTRUCTURE,83863,"","",US,"11-00-6161   ASSY, MH 1/4 B, EC 088","11-00-6161   ASSY, MH 1/4 B, EC 088",332510C,119201.28,12141907,11000096438394,2023-12-08T00:00:00.000000,competitor
33307212,"JAHNDA GROUP, LLC, THE",47QSHA21D000A,0800000109019,SIMPLE GREEN,56M34D,"","",US,Chemical Dispenser Wall Mount,Dilution Control Dispenser Cleaner Form Liquid Dispenser Fills Bottles Buckets Dispenser Includes Bottle Fill Tube Metering Tips Dispenser Series Simple Green Dispenser Style Wall Mount Number of Chemicals Dispensed 1 Bucket Filling Rate 1.5 gpm Depth 4 in Height 10 1/2 in Width 4 1/2 in Features E-Gap Eductor Lock Option Quick Mounting Standards ASSE 1055-B,332510C,211.5,40141700,11000061967146,2023-11-09T00:00:00.000000,competitor
33320469,"JAHNDA GROUP, LLC, THE",47QSHA21D000A,101877,ACI,08K15J,"","",IT,Cam & Disconnect Switches; Enclosure Typ,Cam & Disconnect Switches; Enclosure Type: Open ; Number of Phases: 1 ; Amperage: 40 ; Number of Poles: 1,332510C,286.02,39121500,11000052034893,2023-04-24T00:00:00.000000,competitor
33373143,"JAHNDA GROUP, LLC, THE",47QSHA21D000A,106-8-H,Vortec,56R04I,"","",US,"6-1/4"" Long Hose, 400 BTU/Hr Air Capacit","6-1/4"" Long Hose, 400 BTU/Hr Air Capacity, 1 Outlet, Cold Air Coolant System",332510C,206.01,40101700,11000016021781,2023-04-24T00:00:00.000000,competitor
33383861,"JAHNDA GROUP, LLC, THE",47QSHA21D000A,0009512500,Osborn International,87C92J,"","",US,"2"" Roller Diam x 1-11/16"" Width, 7/8"" St","2"" Roller Diam x 1-11/16"" Width, 7/8"" Stud Diam x 2"" Length, Concentric Stud Load Runner",332510C,62.62,31171505,11000085366087,2023-04-24T00:00:00.000000,competitor
33478550,"JAHNDA GROUP, LLC, THE",47QSHA21D000A,05003531001,WERA,49R01C,"","",CZ,Flex Lock Socket Extension 1/4in Dr 6inL,Flexible Lock Socket Extension Overall Length 6 in Satin,332510C,16.95,27112809,11000049850303,2023-05-18T00:00:00.000000,competitor
33495991,"JAHNDA GROUP, LLC, THE",47QSHA21D000A,3001603,Ham-Let,32A78J,"","",IL,"1/8"" Tube OD Stainless Steel Compression","1/8"" Tube OD Stainless Steel Compression Tube Union Comp x Comp Ends",332510C,11.96,27121700,11000016199296,2023-04-24T00:00:00.000000,competitor
33500883,"JAHNDA GROUP, LLC, THE",47QSHA21D000A,19110,KEO,48U98A,"","",US,Center Drill Bell #11,Center Drill Bell Carbide 60 Degrees #11,332510C,22.93,27112812,11000053293901,2023-05-18T00:00:00.000000,competitor
33500903,"JAHNDA GROUP, LLC, THE",47QSHA21D000A,19110,Vaughan Bushnell,30E72J,"","",US,"3 Lb Head, 10-1/4"" Long Drilling Hammer","3 Lb Head, 10-1/4"" Long Drilling Hammer",332510C,32.7,27111602,11000016035713,2023-04-24T00:00:00.000000,competitor
33519484,"JAHNDA GROUP, LLC, THE",47QSHA21D000A,18226,Melin Tool,12T92I,"","",US,"3/4"" Head Diam, 1/2"" Shank Diam, 6 Flute","3/4"" Head Diam, 1/2"" Shank Diam, 6 Flute 90&deg; Cobalt Countersink TiN Finish,2-3/4"" OAL, Single End, Straight Shank, Right Hand Cut",332510C,39.64,23241611,11000057470494,2023-04-24T00:00:00.000000,competitor
33519499,"JAHNDA GROUP, LLC, THE",47QSHA21D000A,18226,WIDIA GTD,68J06C,"","",US,Thread Forming Tap 1/4 -20 HSS-E,Thread Forming Tap Thread Size 1/4 In.-20 UNC UNJC Overall Length 2-1/2 In. HSS-E Bright (Uncoated) Right Hand Thread Length 5/8 In. 75 Percent Thread Drill Size 5.70mm Thread Limit H4,332510C,18.12,27112806,11000079350261,2023-11-20T00:00:00.000000,competitor
33549855,"JAHNDA GROUP, LLC, THE",47QSHA21D000A,30C-8,HOLLAENDER,77V55D,"","",US,Adj. Swivel Fr Pipe Sz 1 1/2 in,Adjustable Swivel Adjustable Cross Tee For Pipe Size 1 1/2 in Corrosion Resistant Yes Aluminum Gray Unfinished For Actual Pipe Outer Diameter 1 7/8 in Overall Length 6 5/8 in Connection Fitting Inside Diameter 2 in ASTM B179 535,332510C,51.58,21101510,11000010053980,2023-05-18T00:00:00.000000,competitor
33558994,"JAHNDA GROUP, LLC, THE",47QSHA21D000A,18414,CRC,61I22C,"","",US,Galvanize Coating 13 oz,Galvanize Coating Color Gray Size 13 oz Net Weight 13 oz VOC Content 45.9 Percent,332510C,15.54,15121802,11000004512638,2023-05-18T00:00:00.000000,competitor
33576318,"JAHNDA GROUP, LLC, THE",47QSHA21D000A,4130030,Kennametal,41R15I,"","",US,#4-40 UNC Plug Thread Forming Tap,"#4-40 UNC Plug Thread Forming Tap Vanadium High Speed Steel, TiN Finish, 1.88"" OAL, 0.313"" Thread Length, Right Hand Thread, H3 Thread Limit",332510C,33.33,27112806,11000022668297,2023-04-24T00:00:00.000000,competitor
33596921,"JAHNDA GROUP, LLC, THE",47QSHA21D000A,4702451,IDEAL TRIDON,43J33I,"","",MX,Stainless Steel Auto-Adjustable Worm Dri,"Stainless Steel Auto-Adjustable Worm Drive Clamp 1/2"" Wide x 1/2"" Thick, 1-1/16""Hose, 1-1/16 to 2"" Diam",332510C,4.08,31162900,11000041486521,2023-04-24T00:00:00.000000,competitor
33601379,"JAHNDA GROUP, LLC, THE",47QSHA21D000A,32973,WIHA TOOLS,95H23D,"","",DE,Insulated Tool Set 22 Pieces 1000VAC Max,Insulated Tool Set Number of Pieces 22 Pliers Included High Leverage Cutter 8 inLinesmans Pliers with Crimper 9 in Long-Nose 8 in Screwdrivers Included Phillips Screwdriver #1 (2) Xeno Slotted/Phillips Screwdriver #1 #2 (2) Slotted Screwdrivers 9/64 in 3/16 in (2) Phillips Screwdrivers #1 #2 (2) Square Screwdrivers #1#2 Nut Drivers Included 1/4 in 5/16 in 11/32 in 3/8 in 7/16 in Tool Storage Included Yes Tool Storage Type Included Box,332510C,414.57,27113201,11000039087230,2023-05-18T00:00:00.000000,competitor
33624932,"JAHNDA GROUP, LLC, THE",47QSHA21D000A,4500569,Accupro,90B36J,"","",KR,"Taper Length Drill Bit: 0.4688"" Dia, 140","Taper Length Drill Bit: 0.4688"" Dia, 140 &deg; TiAlN Finish, RH Cut, Spiral Flute, Straight Shank",332510C,254.37,27112803,11000081024225,2023-04-24T00:00:00.000000,competitor
33633917,"JAHNDA GROUP, LLC, THE",47QSHA21D000A,520MI9W,Leviton,48M77J,"","",SE,Pin & Sleeve Receptacles; Receptacle/Par,Pin & Sleeve Receptacles; Receptacle/Part Type: Interlock ; Pin Configuration: 5; Number of Poles: 4 ; IEC Pin & Sleeve Style: IEC 60309-1; IEC 60309-2 ; Amperage: 20 ; Voltage: 120/208 VAC,332510C,1004.83,39121610,11000002450060,2023-04-24T00:00:00.000000,competitor
33635490,"JAHNDA GROUP, LLC, THE",47QSHA21D000A,31899,Harvey Tool,29V99E,"","",US,"Square End Mill: 0.1'' Dia, 1/2'' LOC, 1","Square End Mill: 0.1'' Dia, 1/2'' LOC, 1/8'' Shank Dia, 2-1/2'' OAL, 3 Flutes, Solid Carbide Single End, Uncoated, 30 &deg; Helix, Centercutting, RH Cut, RH Flute",332510C,25.66,27112803,11000086441564,2023-04-24T00:00:00.000000,competitor
33668630,"JAHNDA GROUP, LLC, THE",47QSHA21D000A,48225,CHICAGO-LATROBE,74X18B,"","",US,Screw Machine Drill 25/64 HSS,Screw Machine Drill Bit Drill Bit Size 25/64 in Drill Bit Point Angle 135 Degrees Split Point High Speed Steel TiN Non-Coolant Through Cutting Direction Right Hand Decimal Equivalent 0.3906,332510C,14.88,23241606,11000054076158,2023-11-20T00:00:00.000000,competitor
33668658,"JAHNDA GROUP, LLC, THE",47QSHA21D000A,48225,SK PROFESSIONAL TOOLS,94K52A,"","",US,Socket Steel Chrome 25 mm,Socket Socket Size 25 mm 6-Point Alloy Steel Chrome Standard Hand Drive Size 1/2in Metric Impact Rated No Standards ASME B107.110-2012,332510C,19.57,27111704,11000023557639,2023-05-18T00:00:00.000000,competitor
33669463,"JAHNDA GROUP, LLC, THE",47QSHA21D000A,7000051872,3M,97N68I,"","",US,Full Face Mask Replacement Lens,Full Face Mask Replacement Lens Facepiece Replacement Parts and Adapter,332510C,108.16,46182001,11000084533703,2023-04-24T00:00:00.000000,competitor
33672702,"JAHNDA GROUP, LLC, THE",47QSHA21D000A,39124,SGS,29P42F,"","",US,"3/16"" Diam, 5/8"" LOC, 4 Flute Solid Carb","3/16"" Diam, 5/8"" LOC, 4 Flute Solid Carbide Ball End Mill",332510C,26.96,23241611,11000013342855,2023-04-24T00:00:00.000000,competitor
33672740,"JAHNDA GROUP, LLC, THE",47QSHA21D000A,39124,Value Collection,45D47J,"","",CA,"1/2-13 UNC, 8"" Length Under Head Hex Hea","1/2-13 UNC, 8"" Length Under Head Hex Head Cap Screw",332510C,41.02,31161501,11000086425312,2023-04-24T00:00:00.000000,competitor
33692627,"JAHNDA GROUP, LLC, THE",47QSHA21D000A,48508,CHICAGO-LATROBE,26O25C,"","",US,Screw Machine Drill 1/8 HSS,Screw Machine Drill Bit Drill Bit Size 1/8 In. Drill Bit Point Angle 118 DegreesConventional Point High Speed Steel Bright (Uncoated) Cutting Direction Right Hand Decimal Equivalent 0.1250,332510C,2.29,23241606,11000054074798,2023-05-18T00:00:00.000000,competitor
